tokens,NE,alias,notes,score
booth,,,,4.211062261870237
b249,,,,4.209661500213298
a335,,,,4.20556752342429
inboard,,,,4.202358323573552
squealing,,,,4.198802286063799
e212,,,,4.19673499375148
probe,,,,4.192774499141741
a337,,,,4.190922908999154
a09,,,,4.190769089451823
previous,,,,4.1810622175035705
language,,,,4.180165482967322
fh,,,,4.17580461443717
a46,,,,4.171514339720768
disconnect,,,,4.170833866860826
preheats,,,,4.16923244849898
maureen,,,,4.1655202601799335
a368,,,,4.165322164367998
experiments,,,,4.161061150066943
inter,,,,4.16029948538909
209,,,,4.158493839979066
b225,,,,4.14669782802187
151,,,,4.1456229512511715
a256,,,,4.143666149974531
a438,,,,4.143029135374124
chek,S,check,,4.137592426833441
daycare,,,,4.129027100929878
a135,,,,4.127357865688157
curtis,,,,4.124644473742126
hours,,,,4.124409263908163
walter,,,,4.119543793623529
42,,,,4.117773382826488
crib,,,,4.114061583866
reads,,,,4.111218214913353
bracket,,,,4.1099393118088035
c122,,,,4.105763657691118
a328,,,,4.098487204341138
energy,,,,4.098391751705268
20c,,,,4.097917721715404
stored,,,,4.0863731967000625
k120,,,,4.08373621961508
mold,,,,4.071829621046997
isolation,,,,4.062824926542003
indication,,,,4.059963468501281
b001,,,,4.059642485380491
security,,,,4.0578539750555125
e101,,,,4.054929403379843
notify,,,,4.0545248013119375
a533,,,,4.051950706314306
response,,,,4.0494506944354764
betty,,,,4.046290368830794
meet,,,,4.0389559815940315
correction,,,,4.038700745965547
stay,,,,4.037963128342418
drives,,,,4.037576611431513
vac,,,,4.037182705358268
angel,,,,4.035423039263767
147,,,,4.024543870743576
b21,,,,4.023954669160932
real,,,,4.02317256712041
advised,,,,4.021823407859664
free,,,,4.018927725978293
d05,,,,4.0184704858462315
clock,,,,4.0178315269628415
acuator,,,,4.0168968111860766
131,,,,4.014204718712846
a821,,,,4.013347289370177
canister,,,,4.008690405399375
affecting,,,,4.007767903090601
ans,,,,4.007233840855128
denise,,,,4.006264404165739
48,,,,4.003539620697444
additionals,,,,4.001014360854613
safe,,,,3.9960367567859687
simplex,,,,3.992521075508241
micro,,,,3.9885610371923637
instructed,,,,3.981817297862984
circulation,,,,3.981120241134476
nick,,,,3.9727561667484745
airline,,,,3.9668919409725634
class,,,,3.965550842283769
lemley,,,,3.962300833441701
suite,,,,3.962148277589731
dwayne,,,,3.9610139232772
tied,,,,3.955103183117204
standing,,,,3.952328444828243
b219,,,,3.952150195813737
draining,,,,3.948546029943313
connected,,,,3.935125853755376
ralph,,,,3.9313867633889656
reannin,,,,3.9254846232977294
monica,,,,3.924380476896339
lights,,,,3.9206064496784814
maximo,,,,3.918976859342695
looking,,,,3.9165510968969732
rolled,,,,3.9121895498155
capped,,,,3.9111324442609434
wo,,,,3.9110254820301567
error,,,,3.9103747861039864
intermittent,,,,3.908694608400897
f117,,,,3.8967171511492418
a102,,,,3.8946184784075935
recorded,,,,3.893006799494856
b174,,,,3.892974490082872
a823,,,,3.882214861088949
gauge,,,,3.877469570157819
b36,,,,3.872921232803688
a1026,,,,3.871963424725056
warranty,,,,3.867179591837006
d06,,,,3.86625722855204
144,,,,3.8637069430228537
dept,,,,3.8613081823706095
donald,,,,3.8612436598823776
a702,,,,3.8564310853644064
coats,,,,3.8538124498791095
salvermoser,,,,3.8537035098234345
defusers,,,,3.8498771631297006
tape,,,,3.849734471276098
drop,,,,3.8495606039975305
transformer,,,,3.848298606714871
c225,,,,3.844898571457241
a358,,,,3.844891099783783
heard,,,,3.838228314753932
johannes,,,,3.837508255297191
404,,,,3.834997546022065
triple,,,,3.832233709795218
emergency,,,,3.828039367282159
danny,,,,3.8220829533418974
tag,,,,3.816201153987812
wearing,,,,3.811545616034997
slightly,,,,3.8107057760528136
coordinated,,,,3.803533369084652
corridors,,,,3.801711034420944
galley,,,,3.799127700487737
non,,,,3.79808828543243
1123,,,,3.796773915282933
noticed,,,,3.7960767391216543
tammy,,,,3.794659417577483
a40,,,,3.7927995613453866
tim,,,,3.792292477581321
anthony,,,,3.7907103310674746
repeatedly,,,,3.7901607859996966
entering,,,,3.7820349475600814
h2o,,,,3.7806075582791165
trim,,,,3.779195131962631
shops,,,,3.7756532308417623
blank,,,,3.767027388923132
b24,,,,3.7658223905226063
brackets,,,,3.765300708496536
average,,,,3.7621556039853052
respond,,,,3.760331951141196
crack,,,,3.760153149470841
cynthia,,,,3.7573832051888947
a423,,,,3.755529945209683
a005,,,,3.75278298762152
toilet,,,,3.749569948579393
blows,,,,3.7472694742997037
b268,,,,3.738997935911956
project,,,,3.738911721374736
b207,,,,3.732813968748518
plug,,,,3.731335563438402
f013,,,,3.729985016182277
a825,,,,3.725364615025548
terry,,,,3.7233821343545337
b262,,,,3.7191159295053575
ordering,,,,3.716410569719217
primary,,,,3.715600986652841
rail,,,,3.7138516178269674
stainless,,,,3.713830673174944
asbestos,,,,3.712604271201837
task,,,,3.7095794603967582
c033,,,,3.7023574354489313
c011,,,,3.6964614980524786
key,,,,3.691828757275784
b327,,,,3.6868080891362207
b260,,,,3.686281189095422
staff,,,,3.685260833222193
diaphrams,I,diaphragm,,3.68418977532461
elec,,,,3.683404503214615
police,,,,3.681452576552612
shows,,,,3.68077449054555
a208,,,,3.6778228739992134
lose,,,,3.6756746307853394
telephone,,,,3.6755400266298137
applied,,,,3.6746147400243534
1b,,,,3.672064701267913
83,,,,3.671758502959329
shooting,,,,3.6697790921462903
dining,,,,3.6683950053541734
8th,,,,3.666504909554642
unsafe,,,,3.6657922152283664
casing,,,,3.6613428666972982
zulma,,,,3.6499544475326697
exsisting,,,,3.649620786460241
responding,,,,3.645320410836581
rusted,,,,3.640754120787012
heavy,,,,3.6388034928212987
125,,,,3.6362158887561535
wanted,,,,3.632824827092017
lots,,,,3.626952580896909
a3,,,,3.6256390319514455
completion,,,,3.6256130574293066
mathew,,,,3.6210967009499857
k07,,,,3.61920423202993
installing,,,,3.613959499056152
balancer,,,,3.604676026552384
vincent,,,,3.6043384054281296
cheese,,,,3.603367495103549
a332,,,,3.5949253784898145
peter,,,,3.592218471166408
welding,,,,3.5897686756891365
419,,,,3.588630971537679
a54,,,,3.5826468643551603
chuck,,,,3.5816822320604405
a623,,,,3.5816127300151916
weld,,,,3.581560601302087
notice,,,,3.5793739091045262
a522,,,,3.5789783294724606
a1100,,,,3.5779189701589047
couldn,,,,3.5766987415988782
assistance,,,,3.5764128851380157
shoot,,,,3.5711781034116656
a713,,,,3.5692352447902027
active,,,,3.5663221689069844
a306,,,,3.5633280497514046
roy,,,,3.5595827786588945
b40,,,,3.5561029684055487
c111,,,,3.5556386071517645
battery,,,,3.5535236533585213
guidelines,,,,3.5518772438002717
a736,,,,3.5471299518594157
nicholas,,,,3.546986277077305
fall,,,,3.5430504876828333
poor,,,,3.539525440871942
gregory,,,,3.5383979165259998
glenera,,,,3.5372604335367344
ws,,,,3.5318929085941853
bound,,,,3.525190267454497
maria,,,,3.5230659694962614
114,,,,3.5210800784605265
resetting,S,reset,,3.5165586654585974
319,,,,3.5148979999585097
kristen,,,,3.514294580157255
soons,,,,3.5120743845103415
month,,,,3.5115612806356737
b305,,,,3.5104298248679338
oc,,,,3.510378229454568
00,,,,3.503068049764852
reactor,,,,3.5009461800952573
port,,,,3.5004012443565613
a166,,,,3.5001773691790823
sides,,,,3.4962527362169875
add,,,,3.488788000970474
gale,,,,3.4883853546878965
tracey,,,,3.485918543817907
a430,,,,3.485421391291186
muggy,,,,3.4833977104174805
judy,,,,3.4831460325063763
tuesday,,,,3.4816407175265884
b319,,,,3.476518741273873
c08,,,,3.4748038463094013
outstanding,,,,3.4725124270388075
weather,,,,3.4701322882954564
46,,,,3.4686447943419774
falling,,,,3.4671263945354127
kerry,,,,3.4668479163924992
meter,,,,3.4621325661570603
affect,,,,3.460866660317511
continuously,,,,3.459024283935133
purchased,,,,3.4536997632125663
b136,,,,3.4525233677849902
a723,,,,3.451137190756197
process,,,,3.4493769063869912
hx,,,,3.4474383770473214
requesting,P,request,,3.4461222884536182
balancing,,,,3.4433590078461265
english,,,,3.440716453365807
sys,,,,3.4396849657416877
ready,,,,3.4391249725315256
candice,,,,3.4344366030697167
sign,,,,3.4323406582946845
hold,,,,3.423839614640596
sponsors,,,,3.4228749368355564
c002,,,,3.417392944753929
makes,,,,3.4154145623893384
afternoon,,,,3.409481957433157
b220,,,,3.408893585387773
a369,,,,3.4045841012823748
b23,,,,3.404525540940245
a47,,,,3.3998046709469065
tolerance,,,,3.3958603041420954
a366,,,,3.3946545163896875
glass,,,,3.393400855479765
a509,,,,3.3922991105238665
input,,,,3.3920226079120392
b307,,,,3.391392712267777
11th,,,,3.389115492234875
marie,,,,3.387104445405
d024,,,,3.3847936560931453
improve,,,,3.3794273199650213
welded,,,,3.3752508972300643
martin,,,,3.3740491830221964
en,,,,3.3725311911958564
opeartion,S,working,,3.3709705617471784
generated,,,,3.369862194339831
pick,,,,3.368606146187524
c317,,,,3.3641334382869332
c115,,,,3.3631772188460904
alice,,,,3.3579638416423334
c104,,,,3.352081497821427
humidistat,,,,3.3509814827708797
department,,,,3.3494563654253815
balanced,,,,3.349136651204697
mini,,,,3.3487688303396115
stroked,,,,3.3478870626297166
a1033,,,,3.3475259092984277
die,,,,3.344598671908598
hum,,,,3.343779085073664
b015,,,,3.3436734768415004
setpoints,S,set_point,Set-point for temps ¯\_(ツ)_/¯,3.3364649220062343
flooding,,,,3.336031593255452
413,,,,3.3359821355253323
kurt,,,,3.3352296764252274
b31,,,,3.333411139286356
super,,,,3.3301454344042094
c123,,,,3.3296650488683124
a28,,,,3.3296114210933836
rising,,,,3.3286998917527373
e220,,,,3.3274012291051185
calvin,,,,3.3270512078107233
owned,,,,3.32622370223374
email,,,,3.325578437859177
defrost,,,,3.3239021056372104
clicking,,,,3.321587871409263
a362,,,,3.318465754516068
works,,,,3.3176975329290137
rachel,,,,3.317179529876497
maintaining,,,,3.3122101026914357
froze,U,too_cold,"didn't select freezer object...only assume ""too_cold"" state",3.310323111655901
remote,,,,3.3087807623913017
sara,,,,3.3068665474317123
suspected,,,,3.3011822011317125
a34,,,,3.299759469881344
think,,,,3.2996002701802767
static,,,,3.2958715031618837
instructions,,,,3.2924458406280683
4ea,,,,3.291818302631969
rodrigo,,,,3.291030687180893
b338,,,,3.287973260502838
a537,,,,3.287871565594345
a5,,,,3.284480999126649
dale,,,,3.2841346415918524
ells,,,,3.2840670136424333
spray,,,,3.2836113642427005
a114,,,,3.281249050639328
normally,,,,3.2801647737646507
524,,,,3.278191063772185
stated,,,,3.271960701961221
a30,,,,3.271182251870113
b201,,,,3.2693348406393348
fred,,,,3.2658799424737626
inform,,,,3.2627078264228713
plus,,,,3.261666608189288
painted,,,,3.2612419845546468
blocking,,,,3.2607506604900705
remain,,,,3.2606783394229644
a244,,,,3.260285589865715
writes,,,,3.25967465258641
continue,,,,3.258208064340033
performing,,,,3.257411600649337
34,,,,3.2548580466193178
inner,,,,3.2511888504392794
conf,,,,3.249348363275701
critical,,,,3.2476891103891736
handle,,,,3.2470186882250527
dia,I,diaphragm,,3.2457376421608277
completely,,,,3.2435141709498816
jumped,,,,3.241888511448898
joshua,,,,3.239671929491603
b54,,,,3.235338393017451
instrument,,,,3.23532619840258
jacqueline,,,,3.23421404800046
a400,,,,3.2327236651674087
ware,,,,3.22711923441684
pe,,,,3.2264501065702422
devices,,,,3.2263521029249667
a329,,,,3.2241668622268573
larry,,,,3.2240576361807403
relative,,,,3.2207752669641034
shutting,,,,3.2173673217863925
a268,,,,3.216891074793913
ladder,,,,3.2144288674235257
a422,,,,3.2127856958722973
pots,,,,3.2121777860035667
varified,S,verify,,3.206339928727721
aqua,,,,3.2060198509594464
maintained,,,,3.2042234501420466
painting,,,,3.2024879324469517
jeffery,,,,3.2011814631291236
308,,,,3.1978457290741527
sauna,,,,3.1966904163314336
april,,,,3.195284260196745
communcated,,,,3.194991773498569
bit,,,,3.1944765691777306
certified,,,,3.1923999471795397
cubicle,,,,3.1908990612615007
a44,,,,3.190750467284324
acu6,I,air_handling_unit,,3.185416885497925
418,,,,3.1832725554865595
b33,,,,3.1816873883322474
ray,,,,3.1790121805484883
a318,,,,3.1751987086467497
lynn,,,,3.173749262515483
a42,,,,3.1722883073064203
require,,,,3.1694543606266925
operations,S,working,,3.169053211230582
fumes,,,,3.1661027755265723
monitors,,,,3.1631196925240124
b42,,,,3.1628903191085658
c202,,,,3.1598485359250392
a12,,,,3.1560077947186915
audrey,,,,3.155087893045452
30pm,,,,3.1545251278794724
verivied,S,verify,,3.1542351836284035
canvas,,,,3.1536940181586828
a726,,,,3.1526545252406946
e03,,,,3.1523142090853566
corrections,,,,3.14990062614984
dumping,,,,3.1449823594030937
breezeway,,,,3.1442707349173236
ands,,,,3.1430120326682616
retrieved,,,,3.1345278911486862
svetlana,,,,3.132686327277135
deborah,,,,3.1307618752175124
c02,,,,3.1303901548368214
hru,,,,3.1283260514254145
econimizer,,,,3.1242295567176632
a1126,,,,3.1231367378267256
ken,,,,3.121709737465101
a935,,,,3.121637095690298
a1013,,,,3.1208095006355934
tube,,,,3.120296029071377
thing,,,,3.1187478114720286
a63,,,,3.118572975853268
far,,,,3.1170230325378827
vaccumed,,,,3.1157826161183104
a35,,,,3.1126651238464254
305,,,,3.1121174759215564
b32,,,,3.11205945707376
a734,,,,3.111677775963088
forward,,,,3.1083111830534933
sooner,,,,3.1063275168284568
disabled,,,,3.106097186030224
redirecting,,,,3.1059991892189163
b30,,,,3.1021124712620125
general,,,,3.101032446860915
fumehoods,,,,3.097355667111596
identified,,,,3.095250518420687
renee,,,,3.0905791429129468
k117,,,,3.0881878694278915
ones,,,,3.0878746459544826
gov,,,,3.0877015732331747
lawrence,,,,3.0871763584433376
king,,,,3.0836744760059145
wait,,,,3.0831919288532235
a68,,,,3.0810713748172547
sitting,,,,3.0809524166369933
splash,,,,3.079875648902608
cracked,,,,3.0783473142040427
leaky,,,,3.07787761137253
sensitive,,,,3.077381299604228
priority,,,,3.0680614787592626
412,,,,3.0654832406926333
53,,,,3.0618812091250756
lynne,,,,3.059539421346426
excess,,,,3.054439881750297
robyn,,,,3.0515018839492054
worried,,,,3.0409424704852706
ayala,,,,3.0392828963594516
a01,,,,3.0371452962785708
a131,,,,3.0326404271105467
a356,,,,3.025559620178968
convection,,,,3.0238263299249155
cafertia,,,,3.0212693384476235
switches,,,,3.020198654219977
cycling,,,,3.0197112367801333
serif,,,,3.014412646367924
ensure,,,,3.0141082751389123
banging,,,,3.0104652830114507
g003,,,,3.009955150559556
7th,,,,3.0088172039077943
grease,,,,3.00818681553306
believe,,,,3.0075640489406847
b03,,,,3.0067887621313005
e01,,,,2.9956219311112187
a236,,,,2.9951437987831206
hatch,,,,2.9914056473962503
a909,,,,2.9872162035610965
acu3,I,air_handling_unit,,2.98516592894816
337b,,,,2.984284992864315
blew,,,,2.979343713145821
tommy,,,,2.977039770962457
continues,,,,2.9767865074964868
c331,,,,2.9723840186141883
experiment,,,,2.9698772590634315
aren,,,,2.9685919164336587
feel,,,,2.9663716846331187
cws,,,,2.9641178223160805
180,,,,2.9631976217492664
e125,,,,2.9613311981796335
a0207,,,,2.9606977487577075
b190,,,,2.9581124123966664
janitorial,,,,2.9567752617882537
g005,,,,2.954850516756337
lost,,,,2.9542981393697314
unusually,,,,2.9516293600080283
delivered,,,,2.9513960367979024
levels,,,,2.9506429244073
a1127,,,,2.9494769019274694
exersized,,,,2.9388282285677483
august,,,,2.9365107600976534
a241,,,,2.936438828084633
debra,,,,2.9361216768700333
todd,,,,2.9342134275278102
a252,,,,2.9338017284841937
till,,,,2.930632478500657
observed,,,,2.928335110452279
hao,,,,2.9273746114926134
submitted,,,,2.9273253823886307
results,,,,2.9257681349857254
c117,,,,2.9255739652121315
season,,,,2.925336961854872
a210,,,,2.9230199700174784
44,,,,2.922584638683082
clod,U,cold,,2.9187944015211977
av,,,,2.9176410101496035
a220,,,,2.9176052236900585
tight,,,,2.9171688880697197
surrounding,,,,2.916584620367825
b237,,,,2.9149662045167424
allowed,,,,2.9117501010634137
a08,,,,2.9116935712188443
notes,,,,2.910883424568023
blocked,,,,2.909310847663717
plenum,,,,2.908218146760636
allen,,,,2.906910565067813
availible,,,,2.899354384596582
a233,,,,2.8986371265562703
a316,,,,2.8962228415217988
puddle,,,,2.8941513946210446
upstairs,,,,2.894116625035596
38,,,,2.8913437158715407
flange,,,,2.8911568751411054
e102,,,,2.8893497423682826
showed,,,,2.887078854119244
vladimir,,,,2.886021397613316
b28,,,,2.883941449532837
a246,,,,2.88381716123581
dropping,,,,2.8831991729310733
ladders,,,,2.8815861434072136
andy,,,,2.8791023071127206
safely,,,,2.8770174540793736
jay,,,,2.8757024657614867
frost,,,,2.8745936811379567
36,,,,2.8742733283249535
louver,,,,2.8721699041188
retensioned,,,,2.872141757492913
marlin,,,,2.8702807481156407
e104,,,,2.8658361474882086
plastic,,,,2.8656086656111524
tarp,,,,2.865410930203108
storm,,,,2.8638996923412483
feeding,,,,2.862937275476346
positive,,,,2.862803040333016
dead,,,,2.8618273636180347
stairwells,,,,2.8597223600737536
c116,,,,2.858997962154581
parameters,,,,2.8582695534114704
zones,,,,2.8570130695468507
restricted,,,,2.856852132497916
cpmplete,,,,2.8563193177290587
15am,,,,2.855827506710483
33,,,,2.8555686333831907
womens,,,,2.852272280076268
b60,,,,2.8482840781477146
c4,,,,2.847420217022678
155,,,,2.8458590259921275
b181,,,,2.8450166207720913
afterburner,,,,2.8410215776008347
draft,,,,2.8387325375132058
buzzing,,,,2.8373103412081577
dewees,,,,2.8370140801110897
e137,,,,2.8363352699565616
shannon,,,,2.832789760109857
buss,,,,2.8317835489963974
501,,,,2.819272530934128
hr,,,,2.818479247145788
fitness,,,,2.818177431310045
man,,,,2.817313579797615
flush,,,,2.816300271320772
c118,,,,2.8147200285811182
allowing,,,,2.8141702606431265
b57,,,,2.8132177780822927
evening,,,,2.8131180543456744
mezzanine,,,,2.8081543463348475
saw,,,,2.8062657902369605
asked,,,,2.804872841198942
37,,,,2.8032597230695684
30am,,,,2.8027530634138835
auditoriumn,,,,2.8014745353190404
purchase,,,,2.7999757749765934
approx,,,,2.7988479126465107
a931,,,,2.7967494180809083
204,,,,2.795731185286788
spot,,,,2.7939737407592347
fittings,,,,2.793445962895878
ab06,,,,2.7886345049322347
133,,,,2.787187455565283
drum,,,,2.7854468933106946
wont,,,,2.7843658059514422
filtration,,,,2.7836373742275464
wired,,,,2.7833555484511434
joyce,,,,2.7785454002364802
hooked,,,,2.7782005929113187
diaphrgams,I,diaphragm,,2.7773911706574093
blade,,,,2.769852877161721
best,,,,2.769803670602512
bucket,,,,2.768931272623901
a007,,,,2.7683147356492057
gpl,,,,2.7664161574266024
b26,,,,2.7625715890810003
lo,,,,2.7605997929299693
bleed,,,,2.7585425110043214
a308,,,,2.756399310871537
recharged,,,,2.7551459113716
b65,,,,2.7543407602182453
coupler,,,,2.7517348484699427
a901,,,,2.7508264570854597
a527,,,,2.7507124283329145
mechanic,,,,2.7487580362645243
self,,,,2.743921446584317
col,,,,2.741332540191649
trips,,,,2.740441968090092
components,,,,2.7392451008110856
apart,,,,2.7390161313436403
insulate,,,,2.7361223020099783
freeded,,,,2.7360264014757547
a715,,,,2.7345229702334555
measurement,,,,2.733331489399287
surge,,,,2.732436905691765
84,,,,2.7318341283735914
tony,,,,2.7311958011453252
loosened,,,,2.7306383934810188
traps,,,,2.7294147286539525
net,,,,2.7151427857335713
cecelia,,,,2.714921387535122
vsp,,,,2.7072076167299217
ladie,,,,2.705407481847534
a1113,,,,2.7028552281907103
gave,,,,2.6945476060796154
registering,,,,2.6915882630330983
solomon,,,,2.6870572699656723
e128,,,,2.686549786455251
manifold,,,,2.6862463275328587
121,,,,2.6856912431102344
polly,,,,2.683810829711159
exh,,,,2.682918892741808
penetration,,,,2.682270271206421
pushing,,,,2.6815692945194494
slipping,,,,2.6794404397383578
a2,,,,2.6792280454866924
modules,,,,2.678471708348922
ringing,,,,2.6778710850688667
computers,,,,2.6770111678189257
table,,,,2.6710347271960986
suppling,,,,2.6707023156227683
investagation,,,,2.6685081833575164
142,,,,2.6677947738591814
a57,,,,2.667741989595652
conservation,,,,2.6668509347559084
eliminators,,,,2.6643635400920553
desired,,,,2.662389403828472
case,,,,2.6577707136502053
a511,,,,2.657637374937556
240,,,,2.657529962986529
brenda,,,,2.6496039381308925
exposed,,,,2.647367365372531
ron,,,,2.6472384199372008
a0721,,,,2.64706158528871
vanes,,,,2.642460551141128
reference,,,,2.6386693647425323
b340,,,,2.6343782160008886
cycle,,,,2.6317467561609087
reach,,,,2.6312637004531294
howard,,,,2.63025638769103
malfunctioning,,,,2.6300977264016594
celsius,,,,2.628383176679673
5c,,,,2.624723371285508
joy,,,,2.618881338227648
b189,,,,2.618615232958352
sadisfied,,,,2.618439163831152
cross,,,,2.615286617714893
perameters,,,,2.6142991871218464
necessary,,,,2.6132363950426534
a254,,,,2.6127058512771173
typo,,,,2.6122222297666813
final,,,,2.6117057953404554
a48,,,,2.6072705113501167
judith,,,,2.607166466999558
324,,,,2.60681965166957
g100,,,,2.6048871040231822
523,,,,2.6027472723059684
a03,,,,2.602547790318685
didi,,,,2.6020269936234883
e132,,,,2.6010446175319952
a0819,,,,2.600918653766477
suzann,,,,2.6005539658257266
outboard,,,,2.599800346447508
function,,,,2.5979097756220044
minor,,,,2.596088698744273
dial,,,,2.5938696998755417
rpm,,,,2.5914127171052663
nathan,,,,2.5894546395862914
brine,,,,2.589093803616397
a136,,,,2.5865425520510628
personnel,,,,2.5820618072078134
repositioned,,,,2.5818889294936564
b342,,,,2.581569619374405
41,,,,2.5791893979379816
a719,,,,2.5788666964089515
inrm,,,,2.5768887047760765
given,,,,2.5768099015314467
b46,,,,2.5766851974863063
a731,,,,2.5747487581238246
136,,,,2.5745763101395296
restriction,,,,2.5731472805420488
kenneth,,,,2.5730012063775067
wayne,,,,2.5729991239475463
908a,,,,2.56972156670321
katherine,,,,2.5696799191918576
speaking,,,,2.569560916601488
guards,,,,2.568763981742175
property,,,,2.568501326944137
a531,,,,2.567836182616348
degress,,,,2.567565554017428
batteries,,,,2.5665159325277798
pam,,,,2.566076357250624
weston,,,,2.5636507601008187
213,,,,2.5634271927420897
kit,,,,2.562644873559347
b002,,,,2.562448531416072
402,,,,2.5584558547126384
wamsley,,,,2.5576428302042498
vault,,,,2.553034737692605
engineering,,,,2.5516505823147146
worse,,,,2.546325871091248
a338,,,,2.5454447202133825
agian,,,,2.543037531957834
suppose,,,,2.5428856100811217
contract,,,,2.5414522547923597
complaining,,,,2.5393858943119514
ck,,,,2.5391759627071737
158,,,,2.537908490664948
flows,,,,2.5367230086132264
hallways,,,,2.5365326153089582
hertiage,,,,2.534817318692562
copper,,,,2.534198284358025
f105,,,,2.5330196852191915
ruined,,,,2.530361134083658
attention,,,,2.530226861515417
lunch,,,,2.5259538772844747
rise,,,,2.5258870061522325
organize,,,,2.525156730454942
a421,,,,2.5241489172487075
a137,,,,2.5225971193551544
a242,,,,2.5222777829805203
a402,,,,2.5183399411039247
reversing,,,,2.516274238965424
locker,,,,2.515418148829683
229b,,,,2.51481425273817
marked,,,,2.5137648958007293
trunk,,,,2.5131711850240697
providing,,,,2.5131351712561734
f109,,,,2.512702348113891
sticker,,,,2.51224194986985
sheffield,,,,2.5066942251745132
b019,,,,2.505722902003148
clips,,,,2.5044206489939222
stops,,,,2.502736802844594
pouring,,,,2.4998387961060144
fit,,,,2.497954877797265
suggested,,,,2.493961235330384
shuts,,,,2.490967776457365
a1130,,,,2.487573430570794
e103,,,,2.486102547692
b003,,,,2.483869644823016
x4085,,,,2.4801712623966368
819,,,,2.4797267939782657
remaining,,,,2.4796177228981446
burton,,,,2.478665958937468
relaced,S,replace,,2.4768913501742658
link,,,,2.4753951330910358
decided,,,,2.474211515178516
display,,,,2.4712768120454482
chiara,,,,2.4710546481128604
taking,,,,2.4668371822226813
a523,,,,2.466183215337142
bv,,,,2.46532804607787
luis,,,,2.4632047399193167
a49,,,,2.463193334793628
coulter,,,,2.462455624241685
wixon,,,,2.4593063595394686
renovating,,,,2.4586046695453323
burn,,,,2.45859637894261
say,,,,2.4578514112032086
6941,,,,2.4564586814407754
picked,,,,2.4560947386896093
cafe,,,,2.455080021265053
creating,,,,2.4550125532746057
c006,,,,2.4543050820096823
tighten,,,,2.4536256839380552
51,,,,2.4522133099440384
solar,,,,2.451307961265936
flooded,,,,2.450711089288343
nad,,,,2.449738628614265
requires,,,,2.4486190091116504
susanne,,,,2.4484099055326265
corroded,,,,2.447699805839192
rachuri,,,,2.445650147758993
pin,,,,2.4439994027571825
responded,,,,2.443135268785399
roger,,,,2.4417419147945543
2f,,,,2.440767533779578
unusual,,,,2.4398048896714886
50am,,,,2.438660018693652
issued,,,,2.436809200484361
300,,,,2.4366153267473467
torn,,,,2.434600026008967
accuator,,,,2.434513754433117
seba,,,,2.4305959665194155
sa,,,,2.429859366383613
adjoining,,,,2.427444368110236
weren,,,,2.424915054670572
burner,,,,2.4224333301711525
automated,,,,2.420912800373169
calibrations,S,calibrate,,2.4197059140906982
incorrect,,,,2.4184544594395128
c14,,,,2.418321442714875
d018,,,,2.418059401456937
b49,,,,2.417928171121305
blast,,,,2.4170026411411616
cotr,,,,2.416549212969805
fallen,,,,2.4162739304963483
a1019,,,,2.414104073676063
e119,,,,2.409636284880897
x6301,,,,2.4091912550750516
initialized,,,,2.4082517239868046
5pm,,,,2.408057934458538
152,,,,2.40514093996892
debbie,,,,2.4046045795159503
acu2,I,air_handling_unit,,2.4035689955647137
a927,,,,2.403356622434532
1201,I,building,,2.400773074008681
hi,,,,2.400155839404152
c147,,,,2.3984521165704447
cooled,,,,2.3975828491442166
fossett,,,,2.396650964840639
a733,,,,2.3958587288568656
exercised,,,,2.3933061254270145
drilled,,,,2.393155362313076
latch,,,,2.390946214419093
cylinder,,,,2.3905564429594075
complaint,,,,2.3868922438037017
22737,,,,2.384203528048864
arm,,,,2.384157378401359
backwards,,,,2.382995777688649
conferance,,,,2.382550691656361
upper,,,,2.3800561837895398
mquest,,,,2.3790297944010823
sten,,,,2.3788703729599465
regina,,,,2.37879800135773
setter,S,set_point,Set-point for temps ¯\_(ツ)_/¯,2.3780379214466447
c166,,,,2.377300252621132
ax,,,,2.3760654955863703
exterior,,,,2.374734717065294
discussion,,,,2.373051796965667
g032,,,,2.3729330903248846
d100,,,,2.370202083500853
acu5,I,air_handling_unit,,2.3685934640016013
leonard,,,,2.36172934912762
acu4,I,air_handling_unit,,2.3579596542664616
beeping,,,,2.353967082239813
os,,,,2.352290695199009
returns,,,,2.351459734398035
rice,,,,2.3495921523927703
rose,,,,2.3490563146817447
ex,,,,2.3465462671837605
a1137,,,,2.3463977210240583
condensing,,,,2.3404730030455925
a202,,,,2.339659003340256
terminal,,,,2.338831217017529
ah,,,,2.338373014061609
sick,,,,2.338158138033803
carmen,,,,2.33715187696482
refridgerator,,,,2.3356824776861065
153,,,,2.333724106022188
a413,,,,2.3318161889529287
inverted,,,,2.3306312065935093
rewired,,,,2.330298449995884
shaw,,,,2.3302638513909444
gained,,,,2.3295621417282133
78f,,,,2.329538003896463
operators,,,,2.328309220695098
gina,,,,2.3271188186264062
stairs,,,,2.3237861242173503
carlitta,,,,2.32282732015502
calls,,,,2.3208980044760734
abatement,,,,2.320542645573976
stair,,,,2.3194633648462113
stale,,,,2.319292499738781
b3,,,,2.3189621544021595
opertion,S,working,,2.3183135794366647
directors,,,,2.316416698354264
romayne,,,,2.3140952988187946
question,,,,2.314050659412316
teletronics,,,,2.3127262187307287
gasket,,,,2.3121010885915516
b138,,,,2.3109978343953217
9th,,,,2.3102377709880315
june,,,,2.3102241006938455
